"engine","age_band","pfpr","af","af_lo","af_hi","attributable_per_1000cy","attributable_lo","attributable_hi","allcause_rate_per_1000cy","rate_lo","rate_hi","reference_rate_per_1000cy"
"mgcv (fREML, coefficient draws)","1-3 months",32,0.138581965197719,0.0362299764731616,0.234905042978596,5.27658034076226,1.32504850734743,9.31064553169467,37.848647262504,33.7581368359965,42.1104776908504,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",33,0.142357165037291,0.0395010225059796,0.238691546599985,5.44508043180795,1.46368647009704,9.54521924947399,38.0171473535497,33.9045558117371,42.3189750859671,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",34,0.146055725009702,0.0409040712215681,0.243048045760417,5.61157600230618,1.55913314080177,9.77075810978719,38.1836429240479,34.0787236206779,42.5608193091253,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",35,0.149673064194197,0.043947376054408,0.24840311568837,5.77579405537764,1.71024338152861,9.98324760563612,38.3478609771194,34.1829991537027,42.8189757987846,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",36,0.153204846314523,0.0476808648587229,0.253114653617811,5.93746625789128,1.84380403482032,10.2013697350637,38.509533179633,34.2705674809943,43.0344952452094,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",37,0.156647018772895,0.0504390744355878,0.25653751655277,6.09633157650785,1.94786575365793,10.384363590353,38.6683984982496,34.3651332813965,43.2175888293674,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",38,0.15999584781975,0.0533212283759611,0.259462339338195,6.25213889612147,2.00949847699036,10.6070697431614,38.8242058178632,34.5121561317882,43.4311277575898,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",39,0.163247949826543,0.056869655053596,0.262198370752206,6.40464957703686,2.14697410499097,10.7416398286528,38.9767164987786,34.6322128672025,43.6252889085189,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",40,0.166400315607034,0.0602710305924259,0.264750676585454,6.55363975909881,2.30850490706255,10.9093740517597,39.1257066808406,34.7542696757204,43.8182286503502,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",41,0.16945031384687,0.063910777426624,0.268464019358096,6.69890168615628,2.4455933936125,11.0986893353508,39.270968607898,34.8933294813891,44.0314727206373,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",42,0.172395723875511,0.0665829034455819,0.271555979157751,6.84024641520796,2.50757547814672,11.2548272784187,39.4123133369498,34.9609135906371,44.2451847755198,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",43,0.17523476245046,0.0691058076896176,0.273828095312354,6.97750621869271,2.66492939206235,11.4585349903564,39.5495731404345,35.0026938797979,44.4392183368555,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",44,0.177966096249225,0.0706584822089258,0.277240451379709,7.11053622411302,2.75283433716493,11.6696639833016,39.6826031458547,35.1462923488922,44.5472352738329,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",45,0.180588850736646,0.0722890064938296,0.280357235319708,7.23921576640418,2.83417179022131,11.8506646526292,39.8112826881459,35.2988619458733,44.7399106663615,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",46,0.183102615462935,0.0756655921781645,0.282848995539473,7.36344943576251,2.88106244721906,11.9525207961658,39.9355163575043,35.3856131237743,44.9046705437356,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",47,0.185507445766688,0.0779691741375679,0.28409683351008,7.48316780862417,2.95690639594932,12.1056849083383,40.0552347303659,35.5441106539293,44.9699517240712,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",48,0.187803860822196,0.0800134345572332,0.286099751722975,7.59832785669608,2.98019030536478,12.2770327633285,40.1703947784378,35.5608316069276,45.1075480612964,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",49,0.189992837946568,0.0817643916355417,0.290070128249341,7.70891303619745,3.02978708560735,12.5202756430667,40.2809799579392,35.6372212770277,45.1743669264226,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",50,0.192075796417711,0.0841950133785548,0.292091189371169,7.81493273729885,3.08154510828023,12.6307128694317,40.3869996590406,35.7733974365977,45.3679085340427,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",51,0.194054560492729,0.08487450573089,0.293916620487323,7.91642059625551,3.13925451154311,12.8164120850334,40.4884875179972,35.7292428670895,45.5576257279592,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",52,0.19593136368546,0.0862312789244513,0.296018842707759,8.0134347694872,3.18464881181903,12.95275380684,40.585501691229,35.7884878027618,45.6898575076707,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",53,0.197708831947648,0.088534656402365,0.298957924166465,8.1060571282714,3.23650955849015,13.1081580139399,40.6781240500131,35.8383260690112,45.8799712791074,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",54,0.199389936907415,0.0897916413170595,0.301812772476897,8.19439093457102,3.29355339640076,13.2585797463142,40.7664578563128,35.8810214367065,46.0359121677407,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",55,0.200977981091301,0.0898924212876824,0.304585539127677,8.27856011568646,3.37889353472714,13.4036922366381,40.8506270374282,35.8982634678392,46.089860702028,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",56,0.202476574349043,0.0904693008509456,0.307278437873625,8.35870813300747,3.44303783244433,13.5378879702568,40.9307750547493,35.9213907088716,46.2639669894576,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",57,0.203889595755491,0.0927537084356426,0.309294867732252,8.4349961605629,3.44421230066763,13.669777830387,41.0070630823046,35.9631595528215,46.4422354321334,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",58,0.205221133480456,0.0919926623527517,0.311986657085265,8.50760016451931,3.49402174244735,13.8065901412637,41.079667086261,36.0464888389793,46.6183908897878,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",59,0.206475438365221,0.0908908378211467,0.31469563142463,8.57670873419893,3.52111751449635,13.9174671639325,41.1487756559407,36.1163958333245,46.67640171656,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",60,0.207656897253255,0.0892240209859299,0.317308267523362,8.64252198946943,3.43409910404293,13.9948717724858,41.2145889112112,36.1232405846903,46.8986548607808,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",61,0.20876997287556,0.0892110047896695,0.319822397733499,8.70524873010335,3.46327462926792,14.1227366936615,41.2773156518451,36.155505355,47.1344732735006,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",62,0.209819161294926,0.0878834420853111,0.322145472939069,8.76510456949553,3.48058384395265,14.2380211001818,41.3371714912373,36.148327553717,47.344846478468,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",63,0.210808951680367,0.0869667483466485,0.324192691946085,8.82231020924195,3.4420279629436,14.3604047152645,41.3943771309837,36.0960839726796,47.4011540363012,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",64,0.211743781063555,0.0859609212403865,0.326299428563585,8.8770892919457,3.4001715565857,14.4776271072102,41.4491562136875,36.0571919750622,47.5065499224935,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",65,0.212627989415712,0.0849679415467806,0.328667345958178,8.9296662727802,3.2868228564258,14.6561760342752,41.5017331945219,36.0275001289242,47.6037139048098,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",66,0.213465778341048,0.0840496071716285,0.329646045758886,8.98026439471598,3.23540288573341,14.8330997777473,41.5523313164577,36.0378745183727,47.6941092554039,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",67,0.214261190890207,0.0827004857771347,0.331702496915862,9.02910442506133,3.14049827270857,15.0190188297963,41.6011713468031,36.0010682180566,47.8670878467313,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",68,0.215018097395379,0.0798424100115699,0.334943420532396,9.07640362486468,2.98088938381113,15.2087986318424,41.6484705466064,35.9025597506934,48.0041220342032,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",69,0.215740175554624,0.0759335959987255,0.338399666692507,9.12237438362239,2.82160783671148,15.3966346415211,41.6944413053641,35.8476552566729,48.1279144377902,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",70,0.216430874916248,0.0753293334631372,0.340033949164393,9.167222055018,2.75482450367605,15.500760313004,41.7392889767598,35.7732134648697,48.2416245497597,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",71,0.217093418118198,0.0750334322869985,0.341854271835764,9.21114438992612,2.73586358591288,15.6993460424535,41.7832113116678,35.6654248520178,48.3636069764245,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",72,0.21773080752207,0.0711501217977223,0.343119558562308,9.25433115801706,2.70487574652621,15.8716722580849,41.8263980797588,35.6177568922828,48.4754850919739,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",73,0.218345801366862,0.0698413139111867,0.343615418990068,9.29696226131183,2.65474722086994,16.0880308835721,41.8690291830537,35.4857589788095,48.5955576163376,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",74,0.2189409677482,0.0693842646655253,0.345319250840139,9.33920958537611,2.52209382439767,16.3001092131094,41.9112765071179,35.4091201627494,48.7203928741326,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",75,0.219518599327488,0.0662794394044217,0.347416951359229,9.38123200988546,2.44031435254753,16.4921421190874,41.9532989316272,35.2629534377324,48.8148699232289,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",76,0.220080621083083,0.0648450824698547,0.349789037452363,9.42316996452632,2.38658180522364,16.6570517271232,41.995236886268,35.2031533484222,49.1735346424802,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",77,0.220628653100399,0.0638622233163251,0.35223069044892,9.46514764369699,2.33097309643795,16.8578089382342,42.0372145654388,35.167990588731,49.3571054470402,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",78,0.221164007639068,0.061270735087795,0.355223036489486,9.50727204431892,2.2465200979489,17.1194855986136,42.0793389660607,35.1489151607583,49.4849659765401,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",79,0.22168772560847,0.0579121770851027,0.357470582925671,9.54963409791835,2.11452437613298,17.2710452389524,42.1217010196601,35.106548504407,49.721726937176,32.5720669217418
"mgcv (fREML, coefficient draws)","1-3 months",80,0.222200563469636,0.0568681619775979,0.359233211926483,9.59230747554098,2.14230236621642,17.4236868276305,42.1643743972827,35.0435335017529,49.9711155108463,32.5720669217418
"mgcv (fREML, coefficient draws)","4-11 months",0,0,0,0,0,0,0,17.3703246540803,15.3635354938994,19.7537957729356,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",1,0.0108011487354566,0.00538065495917474,0.0158240044590198,0.18813636744335,0.0980583471137962,0.26424470198875,17.5584610215237,15.5676126304831,19.9019436840601,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",2,0.0214778816059236,0.0107371219531683,0.0313952711529924,0.378439184837514,0.196725382535033,0.53255908825906,17.7487638389178,15.7737428319518,20.0800993575196,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",3,0.0320308565238579,0.0160808816376667,0.0467121226628832,0.570919042433784,0.296171750839946,0.804833710118264,17.9412436965141,15.9719584344465,20.2040308824552,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",4,0.0424602194640155,0.0214290420938299,0.0617698357015916,0.765574696298566,0.396658099338993,1.08121267812642,18.1358993503789,16.1976387791545,20.3737484362847,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",5,0.0527656577599818,0.0268027889056912,0.0765455034465754,0.962391888161378,0.498516494509001,1.36274801447177,18.3327165422417,16.3939571039122,20.5204868676377,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",6,0.0629464455621868,0.0322259749078856,0.0909997155423926,1.16134231179347,0.602132798112354,1.64839274161299,18.5316669658738,16.6204299208141,20.7189828125197,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",7,0.0730014820880501,0.0376563203959361,0.105128706277372,1.3623827410603,0.707995442481595,1.9348957592405,18.7327073951406,16.8631481812121,20.8895762769641,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",8,0.0829293234721623,0.0431447129460434,0.118904964564121,1.56545433257563,0.816526399692628,2.22629002036039,18.935778986656,17.0679579664176,21.1061895767164,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",9,0.0927282092143656,0.0488403987344706,0.132277411031942,1.77048211202371,0.926524617670599,2.52087456088086,19.140806766104,17.2596225067969,21.2882583232772,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",10,0.102396084385802,0.0548814972238218,0.145368604720342,1.97737464837211,1.03462788556124,2.81763519710926,19.3476993024524,17.4678722805645,21.4736524605627,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",11,0.111930618878894,0.0608628788424228,0.158015803894806,2.18602391535451,1.15133845411005,3.11737997345635,19.5563485694348,17.6839689733044,21.6805711981765,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",12,0.121329225027358,0.0667739693272798,0.170251570889108,2.39630533455953,1.27628163026813,3.41577307638156,19.7666299886398,17.8618422623104,21.9198263400613,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",13,0.130589074910355,0.0725442811070525,0.182181989201239,2.60807799043154,1.4071288908556,3.71122527585414,19.9784026445119,18.0668654189318,22.12005918462,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",14,0.139707118554354,0.0784753514222449,0.194165690674775,2.82118500398286,1.54404173891452,4.00187015785959,20.1915096580632,18.263076711096,22.3299978151147,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",15,0.148680104092183,0.0845923139192535,0.205828475226283,3.03545404979871,1.67606650386656,4.29386267409727,20.405778703879,18.433430941545,22.585308680956,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",16,0.157504600730039,0.0912834831216542,0.217167804008549,3.25069799981735,1.81269432159224,4.58333421333538,20.6210226538977,18.6395040197672,22.830430891523,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",17,0.166177025121407,0.0981605669750987,0.227456893745441,3.4667156773318,1.96625453526827,4.86963050660551,20.8370403314121,18.8440150449178,23.077941528064,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",18,0.174693671484583,0.104488743156938,0.237302104656535,3.6832927059492,2.13028709682007,5.15212197786122,21.0536173600295,19.0403326684264,23.3220483942365,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",19,0.183050745519522,0.111823563581994,0.246717526166325,3.90020244020299,2.29918223668185,5.430182262433,21.2705270942833,19.2428177565692,23.5307418301687,17.3703246540803
"mgcv (fREML, coefficient draws)","4-11 months",20,0.191244401922104,0.11935266265096,0.25635604347268,4.11720696747146,2.46508204976264,5.71267251930936,21.4875316215518,19.4319514226552,23.7734056770899,17.3703246540803
